Sector,Coefficient
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-50,0.9446835581096265
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-2550,1.141092151655661
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^SP500-3010,0.6386153660311981
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^GSPE,0.19665808076651264
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-40,1.2196662928237676
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-35,0.774534593764088
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-20,0.9920236319652967
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-15,1.1629369401915914
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-60,0.478796671029885
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-45,1.3172114470896323
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
^SP500-55,0.12058402718484808
